"","species","code"
"1","Greater Rhea","grerhe1"
"2","White-faced Whistling-Duck","wfwduc1"
"3","Black-bellied Whistling-Duck","bbwduc"
"4","Fulvous Whistling-Duck","fuwduc"
"5","Lesser Whistling-Duck","lewduc1"
"6","Bar-headed Goose","bahgoo"
"7","Emperor Goose","empgoo"
"8","Snow Goose","snogoo"
"9","Ross's Goose","rosgoo"
"10","Graylag Goose","gragoo"
"11","Greater White-fronted Goose","gwfgoo"
"12","Taiga Bean-Goose","taibeg1"
"13","Pink-footed Goose","pifgoo"
"14","Brant","brant"
"15","Barnacle Goose","bargoo"
"16","Cackling Goose","cacgoo1"
"17","Canada Goose","cangoo"
"18","Red-breasted Goose","rebgoo1"
"19","Mute Swan","mutswa"
"20","Black Swan","blkswa"
"21","Black-necked Swan","blnswa2"
"22","Trumpeter Swan","truswa"
"23","Tundra Swan","tunswa"
"24","Whooper Swan","whoswa"
"25","Coscoroba Swan","cosswa1"
"26","Orinoco Goose","origoo1"
"27","Andean Goose","andgoo1"
"28","Upland Goose","uplgoo1"
"29","Ashy-headed Goose","ashgoo1"
"30","Egyptian Goose","egygoo"
"31","Paradise Shelduck","parshe1"
"32","Common Shelduck","comshe"
"33","Spur-winged Goose","spwgoo1"
"34","Muscovy Duck","musduc"
"35","Ringed Teal","rintea1"
"36","Wood Duck","wooduc"
"37","Mandarin Duck","manduc"
"38","Brazilian Teal","bratea1"
"39","Garganey","gargan"
"40","Silver Teal","siltea1"
"41","Blue-winged Teal","buwtea"
"42","Cinnamon Teal","cintea"
"43","Red Shoveler","redsho1"
"44","Northern Shoveler","norsho"
"45","Gadwall","gadwal"
"46","Eurasian Wigeon","eurwig"
"47","American Wigeon","amewig"
"48","Chiloe Wigeon","chiwig1"
"49","African Black Duck","afbduc1"
"50","Pacific Black Duck","pabduc1"
"51","Indian Spot-billed Duck","isbduc1"
"52","Eastern Spot-billed Duck","spbduc"
"53","Mallard","mallar3"
"54","American Black Duck","ambduc"
"55","White-cheeked Pintail","whcpin"
"56","Red-billed Duck","rebduc1"
"57","Northern Pintail","norpin"
"58","Yellow-billed Pintail","yebpin1"
"59","Green-winged Teal","gnwtea"
"60","Yellow-billed Teal","yebtea1"
"61","Red-crested Pochard","recpoc"
"62","Rosy-billed Pochard","robpoc1"
"63","Canvasback","canvas"
"64","Redhead","redhea"
"65","Common Pochard","compoc"
"66","Ring-necked Duck","rinduc"
"67","Ferruginous Duck","ferduc"
"68","Tufted Duck","tufduc"
"69","Greater Scaup","gresca"
"70","Lesser Scaup","lessca"
"71","Steller's Eider","steeid"
"72","King Eider","kineid"
"73","Common Eider","comeid"
"74","Harlequin Duck","harduc"
"75","Surf Scoter","sursco"
"76","Velvet Scoter","whwsco3"
"77","White-winged Scoter","whwsco2"
"78","Common Scoter","blksco1"
"79","Black Scoter","blksco2"
"80","Long-tailed Duck","lotduc"
"81","Bufflehead","buffle"
"82","Common Goldeneye","comgol"
"83","Barrow's Goldeneye","bargol"
"84","Smew","smew"
"85","Hooded Merganser","hoomer"
"86","Common Merganser","commer"
"87","Red-breasted Merganser","rebmer"
"88","Black-headed Duck","blhduc1"
"89","Ruddy Duck","rudduc"
"90","White-headed Duck","whhduc1"
"91","Lake Duck","lakduc1"
"92","Northern Bobwhite","norbob"
"93","California Quail","calqua"
"94","Wild Turkey","wiltur"
"95","Hazel Grouse","hazgro1"
"96","Willow Ptarmigan","wilpta"
"97","Rock Ptarmigan","rocpta1"
"98","Black Grouse","blagro1"
"99","Gray Partridge","grypar"
"100","Kalij Pheasant","kalphe"
"101","Indian Peafowl","compea"
"102","Red Junglefowl","redjun"
"103","Black Francolin","blkfra"
"104","Common Quail","comqua1"
"105","Red-legged Partridge","relpar1"
"106","Chukar","chukar"
"107","Chilean Flamingo","chifla1"
"108","American Flamingo","grefla2"
"109","Little Grebe","litgre1"
"110","Pied-billed Grebe","pibgre"
"111","Horned Grebe","horgre"
"112","Red-necked Grebe","rengre"
"113","Great Crested Grebe","grcgre1"
"114","Eared Grebe","eargre"
"115","Rock Pigeon","rocpig"
"116","Speckled Pigeon","spepig1"
"117","Stock Dove","stodov1"
"118","Common Wood-Pigeon","cowpig1"
"119","European Turtle-Dove","eutdov"
"120","Oriental Turtle-Dove","ortdov"
"121","Eurasian Collared-Dove","eucdov"
"122","Red Collared-Dove","recdov1"
"123","Ruddy Ground Dove","rugdov"
"124","Mourning Dove","moudov"
"125","Black-bellied Sandgrouse","blbsan1"
"126","Great Spotted Cuckoo","grscuc1"
