"order","order_count"
"accipitriformes",586
"anseriformes",3823
"charadriiformes",701
"ciconiiformes",35
"falconiformes",83
"galliformes",59
"passeriformes",57
"pelecaniformes",107
"podicipediformes",16
"strigiformes",40
"suliformes",264
NA,530
