"","set","nbins","Q1","Q2","Q3","Q4"
"1","train_A","N",808,94,37,314
"2","pseudoabs_train_A","N",613,90,37,270
"3","train_A","10",647,82,30,247
"4","pseudoabs_train_A","10",564,88,37,256
"5","train_A","8",617,81,31,235
"6","pseudoabs_train_A","8",532,87,37,243
"7","train_A","6",520,81,30,212
"8","pseudoabs_train_A","6",457,84,36,226
"9","train_A","4",345,71,26,148
"10","pseudoabs_train_A","4",352,81,34,180
